Vin, Vout, Iin, Iout
+4.50566630E+01, +5.00493090E+00, +8.53812000E-03, +5.95495900E-02
+4.50579690E+01, +5.00480030E+00, +8.67163000E-03, +6.05705500E-02
+4.50569240E+01, +5.00529650E+00, +8.82608000E-03, +6.15535500E-02
+4.50583600E+01, +5.00634120E+00, +8.96483000E-03, +6.25915300E-02
+4.50587520E+01, +5.00544010E+00, +9.11273000E-03, +6.36216700E-02
+4.50567940E+01, +5.00532260E+00, +9.26981000E-03, +6.46504900E-02
+4.50574460E+01, +5.00652400E+00, +9.41771000E-03, +6.56701400E-02
+4.50565330E+01, +5.00678510E+00, +9.55908000E-03, +6.66544500E-02
+4.50570550E+01, +5.00399070E+00, +9.69652000E-03, +6.76989700E-02
+4.50565330E+01, +5.00687650E+00, +9.85359000E-03, +6.87212400E-02
+4.50579690E+01, +5.00711160E+00, +9.99888000E-03, +6.97579100E-02
+4.50566630E+01, +5.00687650E+00, +1.01219200E-02, +7.07199700E-02
+4.50582300E+01, +5.00649780E+00, +1.02920800E-02, +7.17618800E-02
+4.50584910E+01, +5.00678510E+00, +1.04386800E-02, +7.27946200E-02
+4.50578380E+01, +5.00660230E+00, +1.05826600E-02, +7.38168900E-02
+4.50575770E+01, +5.00662840E+00, +1.07266400E-02, +7.48182200E-02
+4.50557500E+01, +5.00626280E+00, +1.08758600E-02, +7.58365600E-02
+4.50549670E+01, +5.00653700E+00, +1.10185300E-02, +7.68562100E-02
+4.50557500E+01, +5.00635420E+00, +1.11703600E-02, +7.79020400E-02
+4.50562720E+01, +5.00567520E+00, +1.13195800E-02, +7.89400200E-02
+4.50570550E+01, +5.00558380E+00, +1.14622600E-02, +7.99295700E-02
+4.50574460E+01, +5.00275020E+00, +1.15918400E-02, +8.05748700E-02
+4.50575770E+01, +5.00507450E+00, +1.17476000E-02, +8.19662500E-02
+4.50571850E+01, +5.00483950E+00, +1.18942000E-02, +8.29950700E-02
+4.50570550E+01, +5.00457830E+00, +1.20329500E-02, +8.39977400E-02
+4.50571850E+01, +5.00425180E+00, +1.21795500E-02, +8.50370200E-02
+4.50577080E+01, +5.00194060E+00, +1.23261500E-02, +8.60422800E-02
+4.50571850E+01, +5.00335080E+00, +1.24727500E-02, +8.70841800E-02
+4.50564020E+01, +5.00294600E+00, +1.26193400E-02, +8.81129900E-02
+4.50562720E+01, +5.00261960E+00, +1.27489300E-02, +8.91130100E-02
+4.50549670E+01, +5.00224090E+00, +1.29007600E-02, +9.01457600E-02
+4.50564020E+01, +5.00126150E+00, +1.30486700E-02, +9.11326800E-02
+4.50561410E+01, +5.00128770E+00, +1.31887300E-02, +9.21706600E-02
+4.50561410E+01, +5.00085670E+00, +1.33287800E-02, +9.31615200E-02
+4.50557500E+01, +5.00058250E+00, +1.34727600E-02, +9.41968800E-02
+4.50574460E+01, +5.00026910E+00, +1.36154400E-02, +9.52335500E-02
+4.50549670E+01, +5.00029520E+00, +1.37698900E-02, +9.62518900E-02
+4.50562720E+01, +4.99985130E+00, +1.38994700E-02, +9.72453600E-02
+4.50557500E+01, +4.99943340E+00, +1.40473800E-02, +9.82741800E-02
+4.50547050E+01, +4.99923750E+00, +1.41913600E-02, +9.93095400E-02
+4.50558800E+01, +4.99905470E+00, +1.43405800E-02, +1.00338350E-01
+4.50561410E+01, +4.99888500E+00, +1.44806400E-02, +1.01372400E-01
+4.50560110E+01, +4.99825820E+00, +1.46272400E-02, +1.02351480E-01
+4.50573160E+01, +4.99717430E+00, +1.47672900E-02, +1.03397310E-01
+4.50562720E+01, +4.99751390E+00, +1.49152000E-02, +1.04422200E-01
+4.50566630E+01, +4.99735720E+00, +1.50683400E-02, +1.05465430E-01
+4.50574460E+01, +4.99686090E+00, +1.51926900E-02, +1.06449740E-01
+4.50541830E+01, +4.99673040E+00, +1.53432200E-02, +1.07462850E-01
+4.50543140E+01, +4.99645610E+00, +1.54767300E-02, +1.08511300E-01
+4.50553580E+01, +4.99628640E+00, +1.56351100E-02, +1.09527030E-01
+4.50547050E+01, +4.99340050E+00, +1.57712400E-02, +1.10565000E-01
+4.50558800E+01, +4.99492830E+00, +1.59191400E-02, +1.11542770E-01
+4.50557500E+01, +4.99481080E+00, +1.60500400E-02, +1.12562420E-01
+4.50553580E+01, +4.99440600E+00, +1.62058000E-02, +1.13584690E-01
+4.50566630E+01, +4.99409260E+00, +1.63497800E-02, +1.14635760E-01
+4.50557500E+01, +4.99410570E+00, +1.64924500E-02, +1.15609610E-01
+4.50569240E+01, +4.99357030E+00, +1.66259600E-02, +1.16639730E-01
+4.50566630E+01, +4.99370090E+00, +1.67804200E-02, +1.17673780E-01
+4.50543140E+01, +4.99423630E+00, +1.69257100E-02, +1.18714380E-01
+4.50549670E+01, +4.99222530E+00, +1.70683800E-02, +1.19696070E-01
+4.50556190E+01, +4.99269540E+00, +1.72162900E-02, +1.20728810E-01
+4.50536610E+01, +4.99276070E+00, +1.73668200E-02, +1.21741920E-01
+4.50547050E+01, +4.99261710E+00, +1.75055600E-02, +1.22768120E-01
+4.50564020E+01, +4.99230370E+00, +1.76469200E-02, +1.23806100E-01
+4.50547050E+01, +4.99273460E+00, +1.77948300E-02, +1.24804810E-01
+4.50545750E+01, +4.99263010E+00, +1.79414300E-02, +1.25834960E-01
+4.50554890E+01, +4.99312630E+00, +1.80906500E-02, +1.26857230E-01
+4.50558800E+01, +4.99466720E+00, +1.82372500E-02, +1.27889970E-01
+4.50562720E+01, +4.99013600E+00, +1.83668300E-02, +1.28874280E-01
+4.50534000E+01, +4.99159850E+00, +1.85160500E-02, +1.29909640E-01
+4.50532700E+01, +4.99226450E+00, +1.86796700E-02, +1.30945000E-01
+4.50550970E+01, +4.99268230E+00, +1.88262700E-02, +1.31945020E-01
+4.50537920E+01, +4.99315240E+00, +1.89872600E-02, +1.32975150E-01
+4.50543140E+01, +4.99360950E+00, +1.91220800E-02, +1.33977780E-01
+4.50543140E+01, +4.99400120E+00, +1.92791500E-02, +1.35013140E-01
+4.50547050E+01, +4.99413180E+00, +1.94270600E-02, +1.36028870E-01
+4.50541830E+01, +4.99311330E+00, +1.95697400E-02, +1.37069480E-01
+4.50554890E+01, +4.99229060E+00, +1.96927700E-02, +1.38062960E-01
+4.50554890E+01, +4.99158550E+00, +1.98210500E-02, +1.39077370E-01
+4.50554890E+01, +4.99178130E+00, +1.99650300E-02, +1.40102260E-01
+4.50560110E+01, +4.99166380E+00, +2.01155600E-02, +1.41165110E-01
+4.50522260E+01, +4.99256480E+00, +2.02569200E-02, +1.42129790E-01
+4.50531390E+01, +4.99282600E+00, +2.04179200E-02, +1.43174310E-01
+4.50535310E+01, +4.99381840E+00, +2.05815300E-02, +1.44203120E-01
+4.50535310E+01, +4.99431460E+00, +2.07530000E-02, +1.45241100E-01
+4.50539220E+01, +4.99073670E+00, +2.08721200E-02, +1.46263370E-01
+4.50535310E+01, +4.99073670E+00, +2.10095700E-02, +1.47250310E-01
+4.50539220E+01, +4.99060610E+00, +2.11483200E-02, +1.48275200E-01
+4.50534000E+01, +4.99074970E+00, +2.12883700E-02, +1.49302700E-01
+4.50541830E+01, +4.99138960E+00, +2.14519900E-02, +1.50348540E-01
+4.50539220E+01, +4.99180740E+00, +2.15933500E-02, +1.51330230E-01
+4.50534000E+01, +4.99076280E+00, +2.17242500E-02, +1.52344650E-01
+4.50534000E+01, +4.99148100E+00, +2.18800100E-02, +1.53381310E-01
+4.50537920E+01, +4.99154630E+00, +2.20305300E-02, +1.54394420E-01
+4.50535310E+01, +4.99149410E+00, +2.21732100E-02, +1.55436330E-01
+4.50539220E+01, +4.99138960E+00, +2.23237300E-02, +1.56432420E-01
+4.50549670E+01, +4.99239510E+00, +2.24611700E-02, +1.57446850E-01
+4.50540530E+01, +4.98627080E+00, +2.25842100E-02, +1.58491380E-01
+4.50535310E+01, +4.98807280E+00, +2.27425900E-02, +1.59511030E-01
+4.50514420E+01, +4.98932640E+00, +2.28931200E-02, +1.60518900E-01
+4.50517030E+01, +4.98883020E+00, +2.30384100E-02, +1.61546410E-01
+4.50530090E+01, +4.98875180E+00, +2.31810800E-02, +1.62545120E-01
+4.50523560E+01, +4.98897380E+00, +2.33316100E-02, +1.63564770E-01
+4.50523560E+01, +4.98877800E+00, +2.34638100E-02, +1.64562170E-01
+4.50523560E+01, +4.98747210E+00, +2.36208800E-02, +1.65601460E-01
+4.50526170E+01, +4.98815120E+00, +2.37674800E-02, +1.66640740E-01
+4.50535310E+01, +4.98809890E+00, +2.39219300E-02, +1.67648620E-01
+4.50528780E+01, +4.98863430E+00, +2.40724600E-02, +1.68704930E-01
+4.50536610E+01, +4.98871270E+00, +2.42046600E-02, +1.69681390E-01
+4.50545750E+01, +4.98872570E+00, +2.43591100E-02, +1.70729830E-01
+4.50545750E+01, +4.98967900E+00, +2.45057100E-02, +1.71750800E-01
+4.50518340E+01, +4.98482130E+00, +2.46287500E-02, +1.72752120E-01
+4.50534000E+01, +4.98651890E+00, +2.47779700E-02, +1.73752140E-01
+4.50530090E+01, +4.98772030E+00, +2.49428900E-02, +1.74774410E-01
+4.50522260E+01, +4.98777250E+00, +2.50934200E-02, +1.75809770E-01
+4.50523560E+01, +4.98765500E+00, +2.52387100E-02, +1.76839900E-01
+4.50520950E+01, +4.98787690E+00, +2.53813800E-02, +1.77826820E-01
+4.50524870E+01, +4.98789000E+00, +2.55384500E-02, +1.78849130E-01
+4.50535310E+01, +4.98756360E+00, +2.56837400E-02, +1.79888410E-01
+4.50534000E+01, +4.98748520E+00, +2.58368900E-02, +1.80931620E-01
+4.50515730E+01, +4.98751130E+00, +2.59821800E-02, +1.81964370E-01
+4.50509200E+01, +4.98758970E+00, +2.61235400E-02, +1.82948680E-01
+4.50514420E+01, +4.98740690E+00, +2.62727600E-02, +1.83987960E-01
+4.50513120E+01, +4.98711960E+00, +2.64324500E-02, +1.85002380E-01
+4.50515730E+01, +4.98661030E+00, +2.65842800E-02, +1.86040360E-01
+4.50506590E+01, +4.98301930E+00, +2.67073200E-02, +1.87032520E-01
+4.50531390E+01, +4.98436430E+00, +2.68342900E-02, +1.88060030E-01
+4.50517030E+01, +4.98654500E+00, +2.69730300E-02, +1.89084930E-01
+4.50523560E+01, +4.98781170E+00, +2.71314100E-02, +1.90121600E-01
+4.50519640E+01, +4.98777250E+00, +2.72884900E-02, +1.91145180E-01
+4.50532700E+01, +4.98751130E+00, +2.74324700E-02, +1.92143890E-01
+4.50502680E+01, +4.98744600E+00, +2.75908500E-02, +1.93166160E-01
+4.50500070E+01, +4.98730240E+00, +2.77374500E-02, +1.94189730E-01
+4.50506590E+01, +4.98689760E+00, +2.78853600E-02, +1.95215930E-01
+4.50506590E+01, +4.98683230E+00, +2.80267200E-02, +1.96214640E-01
+4.50513120E+01, +4.98651890E+00, +2.81746300E-02, +1.97240840E-01
+4.50519640E+01, +4.98672780E+00, +2.83251500E-02, +1.98261800E-01
+4.50517030E+01, +4.98649280E+00, +2.84835300E-02, +1.99294570E-01
+4.50531390E+01, +4.98632300E+00, +2.86249000E-02, +2.00290660E-01
+4.50517030E+01, +4.98653200E+00, +2.87715000E-02, +2.01320790E-01
+4.50509200E+01, +4.98681920E+00, +2.89141700E-02, +2.02365310E-01
+4.50519640E+01, +4.98800750E+00, +2.90568400E-02, +2.03369250E-01
+4.50520950E+01, +4.98602270E+00, +2.92047500E-02, +2.04411160E-01
+4.50501370E+01, +4.98582680E+00, +2.93382600E-02, +2.05398090E-01
+4.50505290E+01, +4.98547430E+00, +2.95005700E-02, +2.06430830E-01
+4.50501370E+01, +4.98583990E+00, +2.96340800E-02, +2.07451790E-01
+4.50507900E+01, +4.98580070E+00, +2.98055500E-02, +2.08491080E-01
+4.50510510E+01, +4.98586600E+00, +2.99416800E-02, +2.09487170E-01
+4.50507900E+01, +4.98559180E+00, +3.00948200E-02, +2.10519920E-01
+4.50500070E+01, +4.98548730E+00, +3.02348800E-02, +2.11551350E-01
+4.50506590E+01, +4.98556570E+00, +3.03893300E-02, +2.12552680E-01
+4.50506590E+01, +4.98547430E+00, +3.05306900E-02, +2.13577570E-01
+4.50519640E+01, +4.98526530E+00, +3.06799100E-02, +2.14576280E-01
+4.50510510E+01, +4.98249700E+00, +3.08396000E-02, +2.15609020E-01
+4.50514420E+01, +4.98450800E+00, +3.09770400E-02, +2.16644380E-01
+4.50507900E+01, +4.98446880E+00, +3.11262500E-02, +2.17658800E-01
+4.50496150E+01, +4.98435130E+00, +3.12754700E-02, +2.18662740E-01
+4.50490930E+01, +4.98419460E+00, +3.14181400E-02, +2.19700720E-01
+4.50492230E+01, +4.98435130E+00, +3.15634300E-02, +2.20712560E-01
+4.50503980E+01, +4.98411620E+00, +3.17087200E-02, +2.21734830E-01
+4.50510510E+01, +4.98397260E+00, +3.18566300E-02, +2.22736160E-01
+4.50513120E+01, +4.98358080E+00, +3.20176300E-02, +2.23766280E-01
+4.50494850E+01, +4.98345020E+00, +3.21668500E-02, +2.24796400E-01
+4.50497460E+01, +4.98119120E+00, +3.23213000E-02, +2.25842240E-01
+4.50500070E+01, +4.98112590E+00, +3.24391000E-02, +2.26856650E-01
+4.50467440E+01, +4.98256230E+00, +3.25961800E-02, +2.27855360E-01
+4.50472660E+01, +4.98303240E+00, +3.27362300E-02, +2.28888100E-01
+4.50477880E+01, +4.98316300E+00, +3.28919900E-02, +2.29916920E-01
+4.50487010E+01, +4.98286260E+00, +3.30425200E-02, +2.30957520E-01
+4.50479180E+01, +4.98241860E+00, +3.31825700E-02, +2.31945760E-01
+4.50493540E+01, +4.98236640E+00, +3.33265600E-02, +2.32965410E-01
+4.50487010E+01, +4.98228810E+00, +3.34744600E-02, +2.33971980E-01
+4.50483100E+01, +4.98202690E+00, +3.36446200E-02, +2.35015190E-01
+4.50489620E+01, +4.97912800E+00, +3.37650500E-02, +2.36045320E-01
+4.50485710E+01, +4.98095610E+00, +3.39116500E-02, +2.37050570E-01
+4.50488320E+01, +4.98196160E+00, +3.40595500E-02, +2.38053210E-01
+4.50481790E+01, +4.98189630E+00, +3.42035400E-02, +2.39095110E-01
+4.50485710E+01, +4.98193550E+00, +3.43593000E-02, +2.40137010E-01
+4.50500070E+01, +4.98197470E+00, +3.45032800E-02, +2.41120020E-01
+4.50496150E+01, +4.98202690E+00, +3.46551100E-02, +2.42156700E-01
+4.50496150E+01, +4.98224890E+00, +3.47938600E-02, +2.43173730E-01
+4.50490930E+01, +4.98283650E+00, +3.49509300E-02, +2.44201240E-01
+4.50494850E+01, +4.98218360E+00, +3.50923000E-02, +2.45198640E-01
+4.50501370E+01, +4.98234030E+00, +3.52441300E-02, +2.46226140E-01
+4.50493540E+01, +4.98237950E+00, +3.53959700E-02, +2.47260190E-01
+4.50488320E+01, +4.98222280E+00, +3.55438700E-02, +2.48281150E-01
+4.50476570E+01, +4.98254920E+00, +3.56904700E-02, +2.49317820E-01
+4.50492230E+01, +4.98261450E+00, +3.58357600E-02, +2.50311300E-01
+4.50497460E+01, +4.98251010E+00, +3.59902200E-02, +2.51336190E-01
+4.50488320E+01, +4.98237950E+00, +3.61407400E-02, +2.52380740E-01
+4.50487010E+01, +4.98283650E+00, +3.62716400E-02, +2.53370280E-01
+4.50484400E+01, +4.98288870E+00, +3.64365600E-02, +2.54359830E-01
+4.50489620E+01, +4.98284960E+00, +3.65753100E-02, +2.55389960E-01
+4.50494850E+01, +4.98294100E+00, +3.67363100E-02, +2.56433170E-01
+4.50487010E+01, +4.98312380E+00, +3.68920700E-02, +2.57456750E-01
+4.50507900E+01, +4.98260150E+00, +3.70177200E-02, +2.58484250E-01
+4.50481790E+01, +4.98210530E+00, +3.71643200E-02, +2.59485580E-01
+4.50468740E+01, +4.98298010E+00, +3.73266300E-02, +2.60514400E-01
+4.50472660E+01, +4.98301930E+00, +3.74810800E-02, +2.61536670E-01
+4.50479180E+01, +4.98313680E+00, +3.76303000E-02, +2.62573350E-01
+4.50476570E+01, +4.98328050E+00, +3.77834500E-02, +2.63564200E-01
+4.50476570E+01, +4.98239250E+00, +3.79287400E-02, +2.64607410E-01
+4.50488320E+01, +4.98329350E+00, +3.80766400E-02, +2.65630990E-01
+4.50480490E+01, +4.98305850E+00, +3.82389500E-02, +2.66658500E-01
+4.50479180E+01, +4.98339800E+00, +3.83790100E-02, +2.67640190E-01
+4.50489620E+01, +4.98345020E+00, +3.85308400E-02, +2.68679480E-01
+4.50462210E+01, +4.98279730E+00, +3.86787500E-02, +2.69708290E-01
+4.50470050E+01, +4.98296710E+00, +3.88318900E-02, +2.70720090E-01
+4.50470050E+01, +4.98352860E+00, +3.89889600E-02, +2.71758070E-01
+4.50464820E+01, +4.98325440E+00, +3.91316400E-02, +2.72775140E-01
+4.50473960E+01, +4.98317600E+00, +3.92821600E-02, +2.73773850E-01
+4.50471350E+01, +4.98270590E+00, +3.94313800E-02, +2.74796120E-01
+4.50487010E+01, +4.98279730E+00, +3.95858300E-02, +2.75826240E-01
+4.50483100E+01, +4.98281040E+00, +3.97272000E-02, +2.76826260E-01
+4.50487010E+01, +4.98284960E+00, +3.98777200E-02, +2.77851150E-01
+4.50481790E+01, +4.98232720E+00, +4.00269400E-02, +2.78893050E-01
+4.50481790E+01, +4.98252310E+00, +4.01814000E-02, +2.79907470E-01
+4.50481790E+01, +4.98245780E+00, +4.03384700E-02, +2.80938900E-01
+4.50447860E+01, +4.98239250E+00, +4.04772100E-02, +2.81944150E-01
+4.50454380E+01, +4.98202690E+00, +4.06264300E-02, +2.82963810E-01
+4.50467440E+01, +4.98194860E+00, +4.07835000E-02, +2.83983480E-01
+4.50472660E+01, +4.98214440E+00, +4.09418800E-02, +2.85022770E-01
+4.50463520E+01, +4.98218360E+00, +4.10832400E-02, +2.86021480E-01
+4.50467440E+01, +4.98211830E+00, +4.12350800E-02, +2.87045050E-01
+4.50475270E+01, +4.98200080E+00, +4.13908400E-02, +2.88076490E-01
+4.50473960E+01, +4.98202690E+00, +4.15348200E-02, +2.89100070E-01
+4.50472660E+01, +4.98192240E+00, +4.16866600E-02, +2.90087000E-01
+4.50480490E+01, +4.98190940E+00, +4.18306400E-02, +2.91117120E-01
+4.50473960E+01, +4.98173960E+00, +4.19811900E-02, +2.92156410E-01
+4.50451770E+01, +4.98189630E+00, +4.21369500E-02, +2.93186530E-01
+4.50458300E+01, +4.98154380E+00, +4.22848600E-02, +2.94208830E-01
+4.50447860E+01, +4.98109980E+00, +4.24380000E-02, +2.95185290E-01
+4.50451770E+01, +4.98108670E+00, +4.25859100E-02, +2.96208870E-01
+4.50462210E+01, +4.98123040E+00, +4.27338200E-02, +2.97246840E-01
+4.50460910E+01, +4.98154380E+00, +4.28974300E-02, +2.98286130E-01
+4.50464820E+01, +4.98129570E+00, +4.30270200E-02, +2.99279610E-01
+4.50473960E+01, +4.98106060E+00, +4.31867100E-02, +3.00299260E-01
+4.50462210E+01, +4.98109980E+00, +4.33424700E-02, +3.01326760E-01
+4.50484400E+01, +4.98113900E+00, +4.34825200E-02, +3.02369980E-01
+4.50476570E+01, +4.98065580E+00, +4.36343600E-02, +3.03397480E-01
+4.50470050E+01, +4.98073420E+00, +4.37914300E-02, +3.04377890E-01
+4.50443940E+01, +4.98086470E+00, +4.39380300E-02, +3.05398850E-01
+4.50454380E+01, +4.98078640E+00, +4.40872500E-02, +3.06436830E-01
+4.50463520E+01, +4.98055130E+00, +4.42430100E-02, +3.07466950E-01
+4.50462210E+01, +4.98069500E+00, +4.43883000E-02, +3.08453880E-01
+4.50464820E+01, +4.98055130E+00, +4.45440600E-02, +3.09491860E-01
+4.50453080E+01, +4.98066890E+00, +4.47011300E-02, +3.10524600E-01
+4.50459600E+01, +4.98057750E+00, +4.48425000E-02, +3.11533780E-01
+4.50458300E+01, +4.98047300E+00, +4.49982600E-02, +3.12531180E-01
+4.50459600E+01, +4.98052520E+00, +4.51592600E-02, +3.13562610E-01
+4.50458300E+01, +4.98056440E+00, +4.53006200E-02, +3.14574420E-01
+4.50447860E+01, +4.98085170E+00, +4.54485300E-02, +3.15609780E-01
+4.50442640E+01, +4.98059050E+00, +4.56186900E-02, +3.16632050E-01
+4.50440030E+01, +4.98083860E+00, +4.57744500E-02, +3.17629450E-01
+4.50443940E+01, +4.98083860E+00, +4.59092700E-02, +3.18662190E-01
+4.50443940E+01, +4.98126950E+00, +4.60676500E-02, +3.19675300E-01
+4.50454380E+01, +4.98082560E+00, +4.62168700E-02, +3.20731600E-01
+4.50454380E+01, +4.98116510E+00, +4.63700100E-02, +3.21696280E-01
+4.50453080E+01, +4.98170050E+00, +4.65218500E-02, +3.22744730E-01
+4.50459600E+01, +4.98155680E+00, +4.66789200E-02, +3.23759150E-01
+4.50464820E+01, +4.98237950E+00, +4.68517000E-02, +3.24764400E-01
+4.50454380E+01, +4.98266680E+00, +4.70009100E-02, +3.25807650E-01
+4.50454380E+01, +4.98301930E+00, +4.71645300E-02, +3.26780180E-01
+4.50462210E+01, +4.98325440E+00, +4.73176700E-02, +3.27782810E-01
+4.50433500E+01, +4.98435130E+00, +4.74956900E-02, +3.28826030E-01
+4.50432190E+01, +4.98526530E+00, +4.76357400E-02, +3.29839130E-01
+4.50437420E+01, +4.98631000E+00, +4.78137600E-02, +3.30818210E-01
+4.50441330E+01, +4.98740690E+00, +4.79904600E-02, +3.31849640E-01
+4.50446550E+01, +4.98856900E+00, +4.81540800E-02, +3.32864060E-01
+4.50453080E+01, +4.98987480E+00, +4.83216200E-02, +3.33908580E-01
+4.50451770E+01, +4.99218610E+00, +4.85061800E-02, +3.34879800E-01
+4.50440030E+01, +4.99347890E+00, +4.86802600E-02, +3.35917800E-01
+4.50449160E+01, +4.99891110E+00, +4.89525200E-02, +3.36953160E-01
+4.50443940E+01, +5.00233230E+00, +4.90729400E-02, +3.38006850E-01
+4.50451770E+01, +4.99923750E+00, +4.91933600E-02, +3.39033040E-01
+4.50454380E+01, +4.99670420E+00, +4.93059300E-02, +3.40026520E-01
+4.50419140E+01, +4.99453660E+00, +4.94237300E-02, +3.41063180E-01
+4.50437420E+01, +4.99068440E+00, +4.95323700E-02, +3.42124720E-01
+4.50438720E+01, +4.98897380E+00, +4.96528000E-02, +3.43173170E-01
+4.50449160E+01, +4.98616630E+00, +4.97601300E-02, +3.44166650E-01
+4.50430890E+01, +4.98461240E+00, +4.98727000E-02, +3.45221640E-01
+4.50434800E+01, +4.98154380E+00, +4.99891900E-02, +3.46254400E-01
+4.50432190E+01, +4.96785880E+00, +5.00258400E-02, +3.47292380E-01
+4.50440030E+01, +4.96391530E+00, +5.01187700E-02, +3.48357840E-01
+4.50455690E+01, +4.96037650E+00, +5.02090900E-02, +3.49361790E-01
+4.50453080E+01, +4.95506190E+00, +5.03046400E-02, +3.50394530E-01
+4.50450470E+01, +4.95051760E+00, +5.03308200E-02, +3.51457380E-01
+4.50426970E+01, +4.93518740E+00, +5.03661600E-02, +3.52499280E-01
+4.50436110E+01, +4.92039230E+00, +5.04604000E-02, +3.53500610E-01
